Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,15,0,1,2019-01-24,1,0,215,SG,5,0,Brand,Google AdWords,0,0,Brand,9.63,17.2
0,DISPLAY,51,1,3,2019-01-24,1,1,28108,AUS,37,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,53.80005565,91.186535
0,DISPLAY,2,2,3,2019-01-24,1,0,6668,AUS,287,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,13.15800595,22.301705
0,DISPLAY,0,0,0,2019-01-24,0,0,0,CA,0,0,Business Cloud Accounting,Invite Media,0,0,Business Cloud Accounting,0,0
0,DISPLAY,0,0,0,2019-01-24,0,0,368,CA,0,0,Cross Segment,Invite Media,0,0,Cross Segment,5.0358736,6.294842
0,DISPLAY,4,0,0,2019-01-24,0,0,0,CA,9,0,Enterprise Segment,Capterra,0,0,Enterprise Segment,0,0
0,DISPLAY,1,0,0,2019-01-24,0,0,1887,CA,2,0,Enterprise Segment,R1 Demand,0,0,Enterprise Segment,9.0576,11.322
0,DISPLAY,1,0,2,2019-01-24,0,2,14629,CA,46,0,Enterprise Segment,Invite Media,0,0,Enterprise Segment,92.6809824,115.851228
0,DISPLAY,4,0,0,2019-01-24,0,0,0,CA,4,0,Small Business,gmail.google.com,0,0,Small Business,0.96,1.2
0,DISPLAY,2,0,4,2019-01-24,0,4,19564,CA,57,0,Small Business,Owner IQ,0,0,Small Business,72.308544,90.38568
0,DISPLAY,25,0,9,2019-01-24,0,9,46666,CA,195,0,Small Business,Invite Media,0,0,Small Business,232.6036072,290.754509
0,DISPLAY,4,0,0,2019-01-24,0,0,0,CA,2,0,Visa 50Cloud,YouTube.com,0,0,Visa 50Cloud,0,0
0,DISPLAY,31,0,4,2019-01-24,0,4,99976,CA,53,0,Visa 50Cloud,Invite Media,0,0,Visa 50Cloud,283.3628568,354.203571
0,DISPLAY,3,1,1,2019-01-24,0,0,1979,CA,4,0,Accountants,Invite Media,0,0,Accountants,18.287932,22.859915
0,DISPLAY,0,0,0,2019-01-24,0,0,49,DE,0,0,Affiliate,Awin (ex Zanox),0,0,Affiliate,0,0
0,DISPLAY,1,0,0,2019-01-24,0,0,0,DE,0,0,Brand,vice.com/de_at,0,0,Brand,0,0
0,DISPLAY,0,0,1,2019-01-24,0,1,0,DE,21,0,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,2,0,1,2019-01-24,0,1,0,DE,17,0,Google Shopping,Google DE,0,0,Google Shopping,0,0
0,DISPLAY,3,0,1,2019-01-24,0,1,3538,DE,307,0,Large Segment Enterprise Management B7,Programmatic Buying,0,0,Large Segment Enterprise Management B7,15.75324178,18.317723
0,SEARCH,12,0,0,2019-01-24,0,0,254,ES,12,0,Awareness,Google AdWords,0,0,Awareness,7.19,8.35
0,SEARCH,2,0,0,2019-01-24,0,0,70,ES,7,0,Financials,Bing Ads,0,0,Financials,0.13,0.16
0,SEARCH,41,0,0,2019-01-24,0,0,1306,ES,77,0,Financials,Google AdWords,0,0,Financials,72.93,84.79
0,SEARCH,7,0,0,2019-01-24,0,0,41,ES,18,0,Payroll & People,Bing Ads,0,0,Payroll & People,7.71,8.96
0,SEARCH,6,0,0,2019-01-24,0,0,150,ES,12,0,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,1.66,1.93
0,SEARCH,0,0,0,2019-01-24,0,0,4,ES,,0,Treasury,Bing Ads,0,0,Treasury,0,0
0,SEARCH,4,0,0,2019-01-24,0,0,29,ES,5,0,Treasury,Google AdWords,0,0,Treasury,1,1.16
0,SEARCH,0,0,0,2019-01-24,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,ES,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,74,0,1,2019-01-24,0,1,397,ES,645,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,47.29,54.98
0,SEARCH,10,0,3,2019-01-24,0,3,107,ES,23,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,2.58,3.01
0,SEARCH,64,0,0,2019-01-24,0,0,526,ES,246,4,Brand,Bing Ads,0,0,Brand,15.89,18.48
0,SEARCH,50,0,0,2019-01-24,0,0,644,ES,97,7,Payroll & People,Google AdWords,0,0,Payroll & People,192.51,223.84
0,SEARCH,550,0,6,2019-01-24,0,6,10817,ES,932,7,Accounting,Google AdWords,0,0,Accounting,782.54,909.93
0,SEARCH,39,1,1,2019-01-24,0,0,344,ES,112,0,Accountants,Google AdWords,0,0,Accountants,95.42,110.96
0,SEARCH,30,1,1,2019-01-24,0,0,602,ES,42,0,Awareness,Bing Ads,0,0,Awareness,17.92,20.84
0,SEARCH,35,1,1,2019-01-24,0,0,419,ES,68,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,87.68,101.96
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Large Segment Enterprise Management B7,Bing Ads,0,0,Large Segment Enterprise Management B7,0,0
0,SEARCH,2,0,0,2019-01-24,0,0,42,DE,3,0,Large Segment Enterprise Management B7,Google AdWords,0,0,Large Segment Enterprise Management B7,3.88,4.52
0,SEARCH,40,0,0,2019-01-24,0,0,1354,DE,21,0,Large Segment Enterprise Management Category,Bing Ads,0,0,Large Segment Enterprise Management Category,60.88,70.78
0,SEARCH,0,0,0,2019-01-24,0,0,2,DE,,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Bing Ads,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,0,0
0,SEARCH,2,0,0,2019-01-24,0,0,14,DE,1,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Google AdWords,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,1.24,1.44
0,SEARCH,0,0,0,2019-01-24,0,0,2,DE,,0,Large Segment Enterprise Management Wincarat,Bing Ads,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SEARCH,1,0,0,2019-01-24,0,0,55,DE,7,0,Large Segment Enterprise Management Wincarat,Google AdWords,0,0,Large Segment Enterprise Management Wincarat,0.47,0.55
0,SEARCH,19,0,0,2019-01-24,0,0,1725,DE,41,0,Medium Segment Financial Category,Bing Ads,0,0,Medium Segment Financial Category,26.15,30.41
0,SEARCH,2,0,0,2019-01-24,0,0,35,DE,,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Bing Ads,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,9.29,10.8
0,SEARCH,2,0,0,2019-01-24,0,0,112,HK,,0,Brand,Google AdWords,0,0,Brand,4.32,7.72
0,SEARCH,1,0,0,2019-01-24,0,0,5,HK,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0.33,0.59
0,SEARCH,0,0,0,2019-01-24,0,0,0,HK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,34,0,0,2019-01-24,0,0,600,ID,22,0,Brand,Google AdWords,0,0,Brand,5.97,10.67
0,SEARCH,0,0,0,2019-01-24,0,0,0,ID,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,ID,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,ID,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,62,0,0,2019-01-24,0,0,951,ID,81,0,People Generic,Google AdWords,0,0,People Generic,11.24,20.05
0,SEARCH,0,0,0,2019-01-24,0,0,0,ID,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,45,IE,,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,4,0,0,2019-01-24,0,0,41,IE,12,0,Accountants,Google AdWords,0,0,Accountants,2.21,2.21
0,SEARCH,28,0,0,2019-01-24,0,0,86,IE,247,0,Accounting,Bing Ads,0,0,Accounting,15.63,15.63
0,SEARCH,0,0,0,2019-01-24,0,0,0,IE,,0,Awareness,Bing Ads,0,0,Awareness,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,IE,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,23,0,2,2019-01-24,0,2,150,IE,336,0,Brand,Bing Ads,0,0,Brand,10.66,10.66
0,SEARCH,0,0,0,2019-01-24,0,0,0,IE,,0,C4L 200C,Bing Ads,0,0,C4L 200C,0,0
0,SEARCH,4,0,0,2019-01-24,0,0,47,IE,1,0,C4L 200C,Google AdWords,0,0,C4L 200C,8.99,8.99
0,SEARCH,4,0,0,2019-01-24,0,0,31,IE,37,0,C4L 50C,Bing Ads,0,0,C4L 50C,0.21,0.21
0,SEARCH,29,0,3,2019-01-24,0,3,235,IE,105,0,C4L 50C,Google AdWords,1,0,C4L 50C,40.44,40.44
0,SEARCH,27,0,0,2019-01-24,0,0,182,IE,90,0,Payroll,Bing Ads,1,0,Payroll,6.33,6.33
0,SEARCH,159,0,8,2019-01-24,0,8,1587,IE,663,0,Payroll,Google AdWords,2,0,Payroll,172.08,172.08
0,SEARCH,276,0,8,2019-01-24,0,8,803,IE,3291,0,Accounting,Google AdWords,3,0,Accounting,234.13,234.13
0,SEARCH,2,0,0,2019-01-24,0,0,102,ME,,0,Accountants,Google AdWords,0,0,Accountants,5.92,98.68
0,SEARCH,59,0,2,2019-01-24,0,2,1065,ME,30,0,Accounting,Google AdWords,0,0,Accounting,78.11,1302.05
0,SEARCH,208,0,0,2019-01-24,0,0,5441,ME,143,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,201.43,3357.03
0,SEARCH,0,0,0,2019-01-24,0,0,0,ME,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,53,2,2,2019-01-24,0,0,471,ME,15,0,Brand,Google AdWords,0,0,Brand,27.14,452.49
0,SEARCH,88,1,4,2019-01-24,1,2,1641,ME,61,0,Payroll & People,Google AdWords,0,0,Payroll & People,95.74,1595.72
0,SEARCH,1,0,0,2019-01-24,0,0,3,MY,2,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0.48,0.85
0,SEARCH,13,0,0,2019-01-24,0,0,369,MY,14,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,24.31,43.43
0,SEARCH,0,0,0,2019-01-24,0,0,41,MY,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,22,0,0,2019-01-24,0,0,932,MY,20,0,BMS Generic,Google AdWords,0,0,BMS Generic,18.51,33.08
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,10,0,Payroll,Bing Ads,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,38,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,9,0,0,2019-01-24,0,0,115,US,20,0,People,Bing Ads,0,0,People,37.09,46.36
0,SEARCH,67,0,0,2019-01-24,0,0,2420,US,103,1,People,Google AdWords,0,0,People,214.17,267.72
0,SEARCH,22,0,0,2019-01-24,0,0,262,US,21,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,54.15,67.68
0,SEARCH,112,4,6,2019-01-24,0,2,857,UK,473,12,Awareness,Google AdWords,0,0,Awareness,1560.52,1560.52
0,SEARCH,128,4,5,2019-01-24,0,1,760,UK,778,8,C4L 50C,Bing Ads,0,0,C4L 50C,107.84,107.84
0,SEARCH,340,5,7,2019-01-24,0,2,4787,UK,831,7,Stationery/Training,Google AdWords,0,0,Stationery/Training,335.07,335.07
0,SEARCH,502,6,14,2019-01-24,0,8,2860,UK,3824,31,C4L 50C,Google AdWords,0,0,C4L 50C,664.48,664.48
0,SEARCH,175,2,6,2019-01-24,0,4,2008,UK,1184,1,Payroll,Bing Ads,1,0,Payroll,271.11,271.11
0,SEARCH,590,5,16,2019-01-24,0,11,3277,UK,4261,15,Brand,Bing Ads,2,0,Brand,364.65,364.65
0,SEARCH,456,0,13,2019-01-24,0,13,4961,UK,8228,2,Accounting,Bing Ads,5,0,Accounting,185.52,185.52
0,SEARCH,732,1,26,2019-01-24,0,25,9307,UK,3374,4,Payroll,Google AdWords,7,0,Payroll,2116.13,2116.13
0,SEARCH,2010,16,60,2019-01-24,0,44,11379,UK,16291,62,Brand,Google AdWords,10,0,Brand,2851.84,2851.84
0,SEARCH,63,0,0,2019-01-24,0,0,672,US,111,0,50cloud NCA,Bing Ads,0,0,50cloud NCA,210.91,263.62
0,SEARCH,266,0,0,2019-01-24,0,0,2672,US,395,4,50cloud NCA,Google AdWords,0,0,50cloud NCA,953.05,1191.32
0,SEARCH,7,0,0,2019-01-24,0,0,262,US,6,0,Accountants,Bing Ads,0,0,Accountants,9.64,12.04
0,SEARCH,4,0,0,2019-01-24,0,0,127,US,8,0,Accountants,Google AdWords,0,0,Accountants,35.14,43.92
0,SEARCH,38,0,0,2019-01-24,0,0,323,US,60,1,CRE,Bing Ads,0,0,CRE,149.33,186.64
0,SEARCH,151,0,0,2019-01-24,0,0,2342,US,243,13,CRE,Google AdWords,0,0,CRE,712.33,890.4
0,SEARCH,73,0,0,2019-01-24,0,0,1481,US,117,2,Enterprise Management,Bing Ads,0,0,Enterprise Management,275.52,344.4
0,SEARCH,295,0,0,2019-01-24,0,0,10572,US,461,12,Enterprise Management,Google AdWords,0,0,Enterprise Management,1487.43,1859.29
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Enterprise Segment,Google AdWords,0,0,Enterprise Segment,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,6,0,0,2019-01-24,0,0,117,DE,7,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Google AdWords,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,18.18,21.13
0,SEARCH,26,0,0,2019-01-24,0,0,659,DE,44,0,Medium Segment Financial Sage100cloud,Bing Ads,0,0,Medium Segment Financial Sage100cloud,67.27,78.2
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll,Bing Ads,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,5,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,2,0,0,2019-01-24,0,0,109,DE,17,0,People Segment People Business Cloud People,Bing Ads,0,0,People Segment People Business Cloud People,4.52,5.25
0,SEARCH,9,0,0,2019-01-24,0,0,552,DE,2,0,People Segment People Business Cloud People,Google AdWords,0,0,People Segment People Business Cloud People,41.15,47.85
0,SEARCH,15,0,0,2019-01-24,0,0,739,DE,16,0,People Segment People Category,Bing Ads,0,0,People Segment People Category,11.61,13.5
0,SEARCH,36,0,0,2019-01-24,0,0,1028,DE,9,0,People Segment People Category,Google AdWords,0,0,People Segment People Category,98.76,114.84
0,SEARCH,20,0,0,2019-01-24,0,0,291,DE,,0,Sage DPW,Bing Ads,0,0,Sage DPW,4.61,5.36
0,SEARCH,5,0,0,2019-01-24,0,0,333,DE,3,0,Small Business,Google AdWords,0,0,Small Business,23.32,27.11
0,SEARCH,1,0,0,2019-01-24,0,0,5,DE,,0,Small Segment Accounting Sage 50 Handwerk,Bing Ads,0,0,Small Segment Accounting Sage 50 Handwerk,1.84,2.14
0,SEARCH,17,0,0,2019-01-24,0,0,406,DE,15,0,Small Segment Accounting Sage 50cloud,Bing Ads,0,0,Small Segment Accounting Sage 50cloud,38.31,44.55
0,SEARCH,1,0,0,2019-01-24,0,0,2,DE,7,0,Small Segment Accounting Sage Office Online,Bing Ads,0,0,Small Segment Accounting Sage Office Online,0.77,0.9
0,SEARCH,2,0,0,2019-01-24,0,0,5,DE,11,0,Small Segment Accounting Sage Office Online,Google AdWords,0,0,Small Segment Accounting Sage Office Online,0.38,0.45
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,1,0,Small Segment Campaign Payroll,Bing Ads,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,19,0,0,2019-01-24,0,0,173,DE,54,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,40.69,47.33
0,SEARCH,11,0,0,2019-01-24,0,0,78,DE,27,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,36.05,41.92
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,DE,8,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,43,0,1,2019-01-24,0,1,519,DE,5,0,Medium Segment Financial Sage Business Cloud Finanzen,Google AdWords,0,0,Medium Segment Financial Sage Business Cloud Finanzen,108.32,125.95
0,SEARCH,0,0,1,2019-01-24,0,1,0,DE,0,0,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,0,0
0,SEARCH,28,0,1,2019-01-24,0,1,447,DE,22,0,Small Segment Accounting Sage 50 Handwerk,Google AdWords,0,0,Small Segment Accounting Sage 50 Handwerk,61.88,71.94
0,DISPLAY,38,0,0,2019-01-24,0,0,90823,DE,138,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,94.21391676,109.551066
0,DISPLAY,2,0,1,2019-01-24,0,1,2840,DE,391,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,16.9663423,19.728305
0,DISPLAY,3,0,0,2019-01-24,0,0,18095,DE,12,0,Media Lab,Programmatic Buying,0,0,Media Lab,7.19529062,8.366617
0,DISPLAY,5,0,0,2019-01-24,0,0,29013,DE,307,0,Medium Segment Financial Sage Business Cloud Finanzen,Programmatic Buying,0,0,Medium Segment Financial Sage Business Cloud Finanzen,20.99921426,24.417691
0,DISPLAY,5,0,0,2019-01-24,0,0,3503,DE,85,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,19.10931094,22.220129
0,DISPLAY,0,0,0,2019-01-24,0,0,1614,DE,44,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,6.65250506,7.735471
0,DISPLAY,3,0,0,2019-01-24,0,0,16625,DE,13,0,People Segment People Category,Programmatic Buying,0,0,People Segment People Category,11.55785562,13.439367
0,DISPLAY,27,0,0,2019-01-24,0,0,77103,DE,100,0,Small Segment Accounting Category,Programmatic Buying,0,0,Small Segment Accounting Category,114.2623683,132.863219
0,DISPLAY,4,0,0,2019-01-24,0,0,2962,DE,98,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,13.3273168,15.49688
0,DISPLAY,0,0,0,2019-01-24,0,0,0,DE,1,0,Small Segment Accounting Sage 50cloud,Google Youtube - Deutschland,0,0,Small Segment Accounting Sage 50cloud,0,0
0,DISPLAY,0,0,1,2019-01-24,0,1,2747,DE,139,0,Small Segment Accounting Sage 50cloud,Programmatic Buying,0,0,Small Segment Accounting Sage 50cloud,5.69068278,6.617073
0,DISPLAY,3,0,0,2019-01-24,0,0,3759,DE,207,0,Small Segment Accounting Sage Office Online,Programmatic Buying,0,0,Small Segment Accounting Sage Office Online,13.13034068,15.267838
0,DISPLAY,8,0,0,2019-01-24,0,0,24434,DE,106,0,Small Segment Campaign Payroll,Programmatic Buying,0,0,Small Segment Campaign Payroll,39.60154144,46.048304
0,DISPLAY,7,0,1,2019-01-24,0,1,7231,DE,289,1,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Programmatic Buying,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,29.283989,34.05115
0,DISPLAY,2,1,1,2019-01-24,0,0,2901,DE,7,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,18.69354996,21.736686
0,DISPLAY,0,1,1,2019-01-24,0,0,607,DE,6,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,18.92181718,22.002113
0,DISPLAY,5,0,1,2019-01-24,1,0,3526,DE,124,0,Large Segment Enterprise Management Wincarat,Programmatic Buying,0,0,Large Segment Enterprise Management Wincarat,16.7625051,19.491285
0,DISPLAY,64,1,4,2019-01-24,2,1,242661,DE,429,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,248.4180288,288.858173
0,DISPLAY,48,0,0,2019-01-24,0,0,101881,EA,120,0,Accountants,DBM,0,0,Accountants,13.103398,218.3899667
0,DISPLAY,240,0,2,2019-01-24,0,2,97202,EA,107,0,Large Business,DBM,0,0,Large Business,58.610907,976.84845
0,DISPLAY,33,0,0,2019-01-24,0,0,9895,EA,14,0,Medium Segment Campaign Payroll,DBM,0,0,Medium Segment Campaign Payroll,12.572098,209.5349667
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Medium Business,Bing Ads,0,0,Medium Business,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Medium Business,Google AdWords,0,0,Medium Business,0,0
0,SEARCH,170,0,0,2019-01-24,0,0,1552,US,156,1,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,189.75,237.21
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-24,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,5,0,0,2019-01-24,0,0,148,WA,,0,Accountants,Google AdWords,0,0,Accountants,12.82,213.73
0,SEARCH,115,0,6,2019-01-24,0,6,1279,WA,118,0,Accounting,Google AdWords,0,0,Accounting,63.71,1061.71
0,SEARCH,60,0,3,2019-01-24,0,3,638,WA,117,0,Brand,Google AdWords,0,0,Brand,33.71,561.78
0,SEARCH,108,0,1,2019-01-24,0,1,1722,WA,4,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,58.75,979.31
0,SEARCH,8,0,0,2019-01-24,0,0,189,WA,,0,Financials,Google AdWords,0,0,Financials,24.61,410.09
0,SEARCH,737,0,0,2019-01-24,0,0,41395,WA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,30.57,509.5
0,SEARCH,0,0,0,2019-01-24,0,0,0,WA,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,253,0,0,2019-01-24,0,0,2891,WA,3,0,Payroll & People,Google AdWords,0,0,Payroll & People,116.44,1940.45
0,SEARCH,515,0,0,2019-01-24,0,0,59721,WA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,56.28,937.98
0,SEARCH,15,0,0,2019-01-24,0,0,367,ZA,41,0,Accountants,Google AdWords,0,0,Accountants,27.8,463.5
0,SEARCH,104,0,0,2019-01-24,0,0,1303,ZA,258,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,75.28,1254.97
0,SEARCH,20,0,0,2019-01-24,0,0,497,ZA,37,0,Financials,Google AdWords,0,0,Financials,29.27,487.69
0,SEARCH,0,0,0,2019-01-24,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,153,1,3,2019-01-24,0,2,926,ZA,547,0,Payroll & People,Google AdWords,5,0,Payroll & People,33.81,563
0,SEARCH,282,0,11,2019-01-24,0,11,2531,ZA,1140,0,Brand,Google AdWords,6,0,Brand,111.21,1853.43
0,SEARCH,162,0,1,2019-01-24,0,1,1851,ZA,566,0,Payroll,Google AdWords,8,0,Payroll,43.99,733.23
0,SEARCH,844,10,60,2019-01-24,0,50,5455,ZA,4710,0,Accounting,Google AdWords,28,0,Accounting,396.08,6601.34
1,SEARCH,181,2,3,2019-01-24,0,0,458,UK,637,0,Payments,Bing Ads,0,0,Payments,103.76,103.76
1,SEARCH,2159,5,41,2019-01-24,2,33,10872,UK,32339,18,Accounting,Google AdWords,5,0,Accounting,1830.03,1830.03
9,SEARCH,988,10,19,2019-01-24,0,0,5262,UK,3066,2,Payments,Google AdWords,0,0,Payments,1849.54,1849.54
0,DISPLAY,831,6,17,2019-01-24,0,11,474167,ZA,2914,0,Accounting,DBM,17,0,Accounting,85.692875,1428.214583
1,DISPLAY,101,5,18,2019-01-24,1,11,194087,UK,41334,15,Small Business,Sage_DBM_UK,9,0,Small Business,627.009955,627.009955
0,LEAD AGGREGATOR,0,0,0,2019-01-24,0,0,0,CA,0,0,Enterprise Segment,Capterra,0,0,Enterprise Segment,137,171.25
0,LEAD AGGREGATOR,0,0,0,2019-01-24,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,360.6,450.75
