Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SOCIAL,24,0,0,2018-11-22,0,0,2016,PT,12,0,Business Management Solution,FACEBOOK,0,0,Business Management Solution,2.7434,3.19
0,SOCIAL,280,7,7,2018-11-22,0,0,28061,PT,159,0,Other,FACEBOOK,0,15,Other,153.9486,179.01
0,SOCIAL,14,0,0,2018-11-22,0,0,2636,SADC,11,0,Accountants,FACEBOOK,0,10,Accountants,11.2146,186.91
0,SOCIAL,69,2,2,2018-11-22,0,0,6670,SADC,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,5,Medium Segment Campaign Payroll,35.5164,591.94
0,SOCIAL,0,0,3,2018-11-22,0,0,0,UK,0,0,Brand,LINKEDIN,0,0,Brand,0,0
0,SOCIAL,24,0,0,2018-11-22,0,0,4269,UK,2,0,Medium Segment Financial Category,LINKEDIN,0,0,Medium Segment Financial Category,194.17,194.17
0,SOCIAL,76,0,0,2018-11-22,0,0,11528,UK,12,0,Medium Segment Payments,LINKEDIN,0,0,Medium Segment Payments,549.37,549.37
0,SOCIAL,0,0,1,2018-11-22,0,0,0,UK,0,0,Medium Segment Payments,LINKEDIN,0,0,Medium Segment Payments,0,0
0,SOCIAL,20,0,0,2018-11-22,0,0,7019,UK,0,0,Mid-Market,LINKEDIN,0,0,Mid-Market,159.02,159.02
0,SOCIAL,146,0,0,2018-11-22,0,0,35996,UK,46,0,Small Business,FACEBOOK,0,5,Small Business,236.71,236.71
0,SOCIAL,37,0,0,2018-11-22,0,0,13810,UK,23,0,Small Business,LINKEDIN,0,0,Small Business,292.95,292.95
0,SOCIAL,0,0,0,2018-11-22,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,26,0,0,2018-11-22,0,0,5174,US,12,0,50cloud,FACEBOOK,0,0,50cloud,59.344,74.18
0,SOCIAL,20,0,0,2018-11-22,0,0,5049,US,0,0,50cloud,LINKEDIN,0,0,50cloud,139.136,173.92
0,SOCIAL,37,0,0,2018-11-22,0,0,14549,US,3,0,Accountants,FACEBOOK,0,0,Accountants,95.248,119.06
0,SOCIAL,146,0,0,2018-11-22,0,0,1304,US,0,0,Accountants,LINKEDIN,0,0,Accountants,148.007992,185.00999
0,SOCIAL,0,0,0,2018-11-22,0,0,1835,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.816,3.52
0,SOCIAL,1,0,0,2018-11-22,0,0,0,US,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,0,0
0,SOCIAL,8,0,0,2018-11-22,0,0,15377,US,0,0,C4L 50C,FACEBOOK,0,0,C4L 50C,39.912,49.89
0,SOCIAL,4,0,0,2018-11-22,0,0,719,US,0,0,C4L 50C,LINKEDIN,0,1,C4L 50C,44.816008,56.02001
0,SOCIAL,2,0,0,2018-11-22,0,0,0,US,0,0,C4L SFA,LINKEDIN,0,0,C4L SFA,0,0
0,SOCIAL,0,0,0,2018-11-22,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,3,2018-11-22,0,3,0,US,30,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,396,1,5,2018-11-22,0,4,20562,WA,191,0,Medium Segment Campaign Accounting,FACEBOOK,0,7,Medium Segment Campaign Accounting,22.5816,376.36
0,SOCIAL,309,0,6,2018-11-22,1,5,37139,WA,4,0,Small Segment Campaign Accounting,FACEBOOK,0,6,Small Segment Campaign Accounting,65.7438,1095.73
0,SOCIAL,348,0,0,2018-11-22,0,0,63009,ZA,6,0,Black Friday,FACEBOOK,0,7,Black Friday,287.3406,4789.01
0,SOCIAL,17753,0,0,2018-11-22,0,0,262936,ZA,5,0,Black Friday,TWITTER,0,0,Black Friday,900,15000
0,SOCIAL,117,0,0,2018-11-22,0,0,18160,ZA,0,0,E-commerce,FACEBOOK,0,3,E-commerce,45.0144,750.24
0,SOCIAL,8,0,0,2018-11-22,0,0,1362,ZA,0,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,43.655992,54.56999
0,SEARCH,0,0,0,2018-11-22,0,0,0,BR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,50cloud,Bing Ads,0,0,50cloud,0,0
0,SEARCH,2,0,0,2018-11-22,0,0,42,CA,2,0,Accountants,Bing Ads,0,0,Accountants,2.57,3.22
0,SEARCH,1,0,0,2018-11-22,0,0,92,CA,1,0,Cross Segment,Bing Ads,0,0,Cross Segment,4.83,6.04
0,SEARCH,12,0,0,2018-11-22,0,0,933,CA,6,0,Cross Segment,Google AdWords,0,0,Cross Segment,79.82,99.81
0,SEARCH,9,0,1,2018-11-22,0,1,143,CA,14,0,Enterprise Business,Bing Ads,0,0,Enterprise Business,75.73,94.69
0,SEARCH,84,0,1,2018-11-22,0,1,4275,CA,77,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,419.4,524.4
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,82,0,8,2018-11-22,0,8,1494,CA,127,0,Small Business,Bing Ads,0,0,Small Business,226.87,283.69
0,SEARCH,562,0,39,2018-11-22,0,39,7664,CA,453,0,Small Business,Google AdWords,0,0,Small Business,939.8,1175.05
0,SEARCH,52,3,3,2018-11-22,0,0,775,ME,36,0,Brand,Google AdWords,1,0,Brand,39.38,656.63
0,SEARCH,0,0,0,2018-11-22,0,0,0,MY,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,238,5,8,2018-11-22,0,3,2252,PT,513,0,Accounting,Google AdWords,0,0,Accounting,149.47,173.9
0,SEARCH,43,0,0,2018-11-22,0,0,476,SADC,23,0,Payroll & People,Google AdWords,0,0,Payroll & People,27.23,455.6
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,TH,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,13,0,0,2018-11-22,0,0,190,UK,38,0,Financials,Bing Ads,0,0,Financials,8.88,8.88
0,SOCIAL,3,0,0,2018-11-22,0,0,374,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,30.039992,37.54999
0,SOCIAL,361,0,7,2018-11-22,2,5,72286,EA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,4,Small Segment Campaign Payroll,78.1962,1303.27
0,SOCIAL,0,0,0,2018-11-22,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,7,0,0,2018-11-22,0,0,3926,FR,11,0,Large Business,LINKEDIN,0,0,Large Business,127.2112,147.92
0,SOCIAL,57,0,0,2018-11-22,0,0,12082,FR,4,0,Medium Business,LINKEDIN,0,0,Medium Business,808.8472086,940.52001
0,SOCIAL,263,0,0,2018-11-22,0,0,27557,PT,0,0,Accountants,FACEBOOK,0,0,Accountants,43.473,50.55
0,SOCIAL,45,0,0,2018-11-22,0,0,4364,SADC,14,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,18.1374,302.29
0,SOCIAL,135,0,0,2018-11-22,0,0,15106,SADC,4,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,28.4586,474.31
0,SOCIAL,1066,0,6,2018-11-22,1,5,147197,SADC,10,0,Small Segment Campaign Accounting,FACEBOOK,0,5,Small Segment Campaign Accounting,257.5488,4292.48
0,SOCIAL,48,0,4,2018-11-22,4,0,6246,SADC,0,0,Large Business,FACEBOOK,0,4,Large Business,31.8366,530.61
0,SOCIAL,0,0,0,2018-11-22,0,0,0,UK,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,229,0,0,2018-11-22,0,0,35137,UK,98,1,Brand,LINKEDIN,0,12,Brand,1847.77001,1847.77001
0,SOCIAL,2,0,0,2018-11-22,0,0,105,US,0,0,Accountants C4L,LINKEDIN,0,0,Accountants C4L,20.176,25.22
0,SOCIAL,8,0,0,2018-11-22,0,0,906,US,0,0,C4L Enterprise,LINKEDIN,0,0,C4L Enterprise,90.792008,113.49001
0,SOCIAL,1,0,0,2018-11-22,0,0,582,US,0,0,People,LINKEDIN,0,0,People,25.344,31.68
0,SOCIAL,372,0,0,2018-11-22,0,0,47041,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,4,Small Segment Campaign Payroll,67.4856,1124.76
0,SOCIAL,235,1,1,2018-11-22,0,0,24482,WA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,1,Medium Segment Campaign Payroll,27.8688,464.48
0,SOCIAL,8,0,0,2018-11-22,0,0,778,ZA,0,0,Large Business,LINKEDIN,0,0,Large Business,35.183984,43.97998
0,SOCIAL,2,0,0,2018-11-22,0,0,1099,ZA,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,37.016,46.27
0,SEARCH,15,2,2,2018-11-22,0,0,93,UK,139,2,Awareness,Bing Ads,0,0,Awareness,37.13,37.13
0,SEARCH,107,2,3,2018-11-22,0,1,615,UK,645,3,C4L 50C,Bing Ads,0,0,C4L 50C,93.32,93.32
0,SEARCH,168,4,4,2018-11-22,0,0,4226,UK,839,7,Awareness,Google AdWords,0,0,Awareness,689.12,689.12
0,SEARCH,320,6,7,2018-11-22,0,1,3375,UK,950,10,Stationery/Training,Google AdWords,0,0,Stationery/Training,318.66,318.66
0,SEARCH,21,0,0,2018-11-22,0,0,1715,UK,80,0,Enterprise,Google AdWords,1,0,Enterprise,54.19,54.19
0,SEARCH,513,0,11,2018-11-22,0,11,7565,UK,2953,1,Payroll,Google AdWords,1,0,Payroll,2444.41,2444.41
0,SEARCH,415,8,12,2018-11-22,0,4,2938,UK,2675,16,C4L 50C,Google AdWords,1,0,C4L 50C,460.15,460.15
0,SEARCH,418,0,8,2018-11-22,0,8,3183,UK,7012,2,Accounting,Bing Ads,2,0,Accounting,200.63,200.63
0,SEARCH,114,1,2,2018-11-22,0,1,1493,UK,766,1,Payroll,Bing Ads,3,0,Payroll,114.67,114.67
0,SEARCH,1369,1,17,2018-11-22,0,16,5259,UK,23922,9,Accounting,Google AdWords,6,0,Accounting,1012.44,1012.44
0,SEARCH,1760,12,46,2018-11-22,1,33,9842,UK,13428,33,Brand,Google AdWords,19,0,Brand,1402.06,1402.06
0,SEARCH,18,1,6,2018-11-22,0,5,291,SADC,47,0,Brand,Google AdWords,0,0,Brand,10.78,180.08
0,SEARCH,82,1,3,2018-11-22,0,2,756,SADC,143,0,Accounting,Google AdWords,1,0,Accounting,28.89,483.24
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,SG,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,TH,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,LEAD AGGREGATOR,0,0,0,2018-11-22,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,8,10
0,LEAD AGGREGATOR,0,0,0,2018-11-22,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,38.8,48.5
0,OTHER,127,0,6,2018-11-22,0,0,63618,DE,0,0,Criteo,CRITEO,0,0,Criteo,201.24,234
0,SEARCH,9,0,0,2018-11-22,0,0,1480,AUS,44,0,BMS Generic,Google AdWords,0,0,BMS Generic,114.88,194.73
0,DISPLAY,2,0,0,2018-11-22,0,0,5412,DE,65,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,86.23030491,100.267796
0,DISPLAY,0,0,0,2018-11-22,0,0,1401,DE,559,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,42.8114211,49.780722
0,DISPLAY,1,0,0,2018-11-22,0,0,4884,DE,179,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,86.55634898,100.646917
0,DISPLAY,0,0,0,2018-11-22,0,0,653,DE,131,0,Medium Segment Financial Sage Business Cloud Finanzen,Programmatic Buying,0,0,Medium Segment Financial Sage Business Cloud Finanzen,18.78115996,21.838558
0,DISPLAY,0,0,0,2018-11-22,0,0,639,DE,49,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,17.39812859,20.230382
0,DISPLAY,2,0,0,2018-11-22,0,0,5966,DE,6,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,17.62445995,20.493558
0,DISPLAY,0,0,0,2018-11-22,0,0,895,DE,16,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,16.50074611,19.186914
0,DISPLAY,0,0,0,2018-11-22,0,0,0,DE,60,0,Payroll,Programmatic Buying,0,0,Payroll,0,0
0,DISPLAY,0,0,0,2018-11-22,0,0,841,DE,13,0,People,Programmatic Buying,0,0,People,11.78448717,13.702892
0,DISPLAY,0,0,0,2018-11-22,0,0,211,DE,68,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,5.812414084,6.758621
0,DISPLAY,0,0,0,2018-11-22,0,0,0,DE,0,0,Price Comparisson,billiger.de,0,0,Price Comparisson,0,0
0,DISPLAY,0,0,0,2018-11-22,0,0,1406,DE,35,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,6.586229187,7.658406
0,DISPLAY,0,0,0,2018-11-22,0,0,1856,DE,0,0,Small Segment Accounting Sage 50cloud,Programmatic Buying,0,0,Small Segment Accounting Sage 50cloud,0.017845,0.02075
0,DISPLAY,0,0,0,2018-11-22,0,0,1923,DE,102,0,Small Segment Accounting Sage Office Online,Programmatic Buying,0,0,Small Segment Accounting Sage Office Online,4.196935897,4.880158
0,DISPLAY,1,0,0,2018-11-22,0,0,1876,DE,18,0,Small Segment Campaign Payroll,Programmatic Buying,0,0,Small Segment Campaign Payroll,41.96021803,48.790951
0,DISPLAY,1,0,2,2018-11-22,0,2,1701,DE,27,0,Small Segment Campaign Accounting,Programmatic Buying,0,0,Small Segment Campaign Accounting,43.09273656,50.107833
0,DISPLAY,1,1,1,2018-11-22,0,0,2070,DE,212,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Programmatic Buying,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,4.529353419,5.26669
0,DISPLAY,0,0,3,2018-11-22,2,1,0,DE,10,0,Affiliate,Awin (ex Zanox),0,0,Affiliate,0,0
0,DISPLAY,140,0,0,2018-11-22,0,0,31229,EA,17,0,Large Business,DBM,0,0,Large Business,54.63167222,910.527855
0,DISPLAY,28,0,1,2018-11-22,0,1,11214,EA,29,0,Accountants,DBM,0,0,Accountants,13.08502805,218.083796
0,DISPLAY,0,0,0,2018-11-22,0,0,1,ES,0,0,Accountants,EMM@infoempleo,0,0,Accountants,0,0
0,DISPLAY,21,0,0,2018-11-22,0,0,48160,ES,339,0,Accountants,RTBNEO ,0,0,Accountants,72.31426044,84.086349
0,DISPLAY,0,0,0,2018-11-22,0,0,2,ES,0,0,Accounting,EMMDatacentric ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-22,0,0,2,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,12,0,0,2018-11-22,0,0,0,ES,15,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-22,0,0,1,ES,0,0,Brand,PMPVocento ,0,0,Brand,0,0
0,DISPLAY,1,0,0,2018-11-22,0,0,2,ES,1,0,Enterprise Management,PremiumChannelbiz,0,0,Enterprise Management,0.0774,0.09
0,DISPLAY,3,0,0,2018-11-22,0,0,16,ES,9,0,Enterprise Management,PremiumDirectorTic,0,0,Enterprise Management,0.756800003,0.88
0,DISPLAY,2,0,0,2018-11-22,0,0,27,ES,8,0,Enterprise Management,PremiumNewsBook,0,0,Enterprise Management,0.928800004,1.08
0,DISPLAY,19,0,0,2018-11-22,0,0,22776,ES,26,0,Enterprise Management,RTB@NEO,0,0,Enterprise Management,41.26973177,47.98806
0,DISPLAY,4,0,0,2018-11-22,0,0,4,ES,3,0,Medium Business,IDG Tech Network,0,0,Medium Business,0.409600802,0.47628
0,DISPLAY,2,0,0,2018-11-22,0,0,2,ES,2,0,Medium Business,Infobolsa,0,0,Medium Business,0.0086,0.01
0,DISPLAY,4,0,0,2018-11-22,0,0,4,ES,4,0,Medium Business,PremiumRRHHDigitalesES ,0,0,Medium Business,0.03181484,0.036994
0,DISPLAY,0,0,0,2018-11-22,0,0,2,ES,0,0,Medium Business,PremiumSosfeES ,0,0,Medium Business,0.0086,0.01
0,DISPLAY,104,0,0,2018-11-22,0,0,67374,ES,166,0,Medium Business,RTB@NEO,0,0,Medium Business,157.6629854,183.329052
0,DISPLAY,1,0,0,2018-11-22,0,0,3,ES,1,0,Medium Business,Silicon News Spain,0,0,Medium Business,0.1161,0.135
0,DISPLAY,1,0,0,2018-11-22,0,0,1,ES,1,0,Medium Business,Tic Beat,0,0,Medium Business,0.01032,0.012
0,DISPLAY,11,0,0,2018-11-22,0,0,27727,ES,44,0,Small Business,El Economista.es,0,0,Small Business,476.904402,554.54
0,DISPLAY,2,0,0,2018-11-22,0,0,3267,ES,26,0,Small Business,Expansion,0,0,Small Business,23.88555582,27.773902
0,SEARCH,2,0,0,2018-11-22,0,0,194,DE,6,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,8.41,9.8
0,SEARCH,2,0,0,2018-11-22,0,0,519,DE,35,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,4.56,5.32
0,SEARCH,8,0,0,2018-11-22,0,0,614,DE,23,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,27.16,31.62
0,SEARCH,98,0,0,2018-11-22,0,0,1070,DE,,0,Sage DPW,Google AdWords,0,0,Sage DPW,170.88,198.88
0,SEARCH,18,0,0,2018-11-22,0,0,413,DE,14,0,Small Business,Google AdWords,0,0,Small Business,29,33.79
0,SEARCH,0,0,0,2018-11-22,0,0,0,DE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,135,1,3,2018-11-22,0,2,3787,DE,239,0,Accounting,Google AdWords,0,0,Accounting,248.6,289.31
0,SEARCH,301,2,8,2018-11-22,0,6,8143,DE,1203,0,Brand,Google AdWords,0,0,Brand,279.99,325.74
0,SEARCH,19,0,1,2018-11-22,1,0,705,DE,13,0,People,Google AdWords,0,0,People,34.86,40.6
0,SEARCH,216,0,6,2018-11-22,5,1,6189,DE,286,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,731.69,851.09
0,SEARCH,1,0,0,2018-11-22,0,0,38,EA,,0,Accountants,Google AdWords,0,0,Accountants,0.73,12.27
0,SEARCH,75,0,0,2018-11-22,0,0,1097,EA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,36.3,606.56
0,SEARCH,13,0,0,2018-11-22,0,0,166,EA,7,0,Payroll,Google AdWords,0,0,Payroll,8.37,139.81
0,SEARCH,116,0,0,2018-11-22,0,0,1649,EA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,73.37,1224.13
0,SEARCH,470,0,0,2018-11-22,0,0,30270,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,73.74,1229.22
0,SEARCH,45,1,5,2018-11-22,0,4,558,EA,25,0,Accounting,Google AdWords,0,0,Accounting,26.11,436.92
0,SEARCH,43,1,7,2018-11-22,0,6,407,EA,16,0,Brand,Google AdWords,0,0,Brand,25.66,428.09
0,SEARCH,6,0,0,2018-11-22,0,0,354,ES,17,0,Awareness,Bing Ads,0,0,Awareness,0.9,1.05
0,SEARCH,0,0,0,2018-11-22,0,0,18,ES,8,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,4,0,0,2018-11-22,0,0,58,ES,13,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,1.14,1.34
0,SEARCH,1,0,0,2018-11-22,0,0,99,ES,1,0,Financials,Bing Ads,0,0,Financials,0.08,0.1
0,SOCIAL,14,0,0,2018-11-22,0,0,2794,ZA,0,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,131.976,164.97
0,SOCIAL,9471,0,0,2018-11-22,0,0,159051,ZA,0,0,Small Segment Campaign Accounting,TWITTER,0,2,Small Segment Campaign Accounting,252,4200
0,SOCIAL,8047,0,0,2018-11-22,0,0,151038,ZA,0,0,Small Segment Campaign Payroll,TWITTER,0,0,Small Segment Campaign Payroll,192,3200
0,SOCIAL,0,0,0,2018-11-22,0,0,0,ZA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SEARCH,4,0,0,2018-11-22,0,0,186,IE,3,0,Accountants,Google AdWords,0,0,Accountants,4.6,4.6
0,SEARCH,24,0,0,2018-11-22,0,0,55,IE,384,0,Accounting,Bing Ads,0,0,Accounting,2.12,2.12
0,SEARCH,290,0,1,2018-11-22,0,1,782,IE,3274,0,Accounting,Google AdWords,0,0,Accounting,120.95,120.95
0,SEARCH,0,0,0,2018-11-22,0,0,0,IE,,0,Awareness,Bing Ads,0,0,Awareness,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,IE,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,17,0,0,2018-11-22,0,0,89,IE,142,0,Brand,Bing Ads,0,0,Brand,7.2,7.2
0,SEARCH,0,0,0,2018-11-22,0,0,4,IE,,0,C4L 200C,Bing Ads,0,0,C4L 200C,0,0
0,SEARCH,1,0,0,2018-11-22,0,0,5,IE,6,0,C4L 200C,Google AdWords,0,0,C4L 200C,1.26,1.26
0,SEARCH,0,0,0,2018-11-22,0,0,13,IE,1,0,C4L 50C,Bing Ads,0,0,C4L 50C,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,20,IE,,0,Enterprise,Bing Ads,0,0,Enterprise,0,0
0,SEARCH,2,0,0,2018-11-22,0,0,200,IE,1,0,Enterprise,Google AdWords,0,0,Enterprise,3.58,3.58
0,SEARCH,0,0,0,2018-11-22,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2018-11-22,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,67,0,2,2018-11-22,0,2,838,FR,99,0,Medium Business,Google AdWords,0,0,Medium Business,116.27,135.28
0,SEARCH,113,0,0,2018-11-23,0,0,1437,ES,352,0,Sage ContaPlus,Google AdWords,0,0,Sage ContaPlus,191.94,223.22
0,SEARCH,12,0,0,2018-11-23,0,0,141,ES,68,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,67.13,78.08
0,SEARCH,40,0,2,2018-11-23,0,2,249,ES,311,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,38.01,44.24
0,SEARCH,1,0,0,2018-11-23,0,0,4,ES,1,0,Treasury,Bing Ads,0,0,Treasury,0.15,0.18
0,SEARCH,7,0,0,2018-11-23,0,0,37,ES,23,0,Treasury,Google AdWords,0,0,Treasury,6.78,7.9
0,DISPLAY,2,0,0,2018-11-23,0,0,0,US,0,0,CRE,contractormag.com,0,0,CRE,0,0
0,DISPLAY,26,0,0,2018-11-23,0,0,44858,ES,72,0,Small Business,El Economista.es,0,0,Small Business,771.5576032,897.16
0,DISPLAY,0,0,0,2018-11-23,0,0,314,UK,17,0,Mid-Market,"Madison Logic, Inc",0,0,Mid-Market,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,DISPLAY,0,0,0,2018-11-23,0,0,549,DE,49,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,4.537072779,5.275666
0,LEAD AGGREGATOR,0,0,0,2018-11-23,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,144,180
0,SEARCH,7,0,0,2018-11-23,0,0,110,AUS,23,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,1.46,2.53
0,DISPLAY,0,0,0,2018-11-23,0,0,17,AUS,7,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,39,0,0,2018-11-23,0,0,45496,AUS,23,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,80.94858384,137.200989
0,DISPLAY,0,0,0,2018-11-23,0,0,281,AUS,39,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,0.672910343,1.140526
0,DISPLAY,11,0,0,2018-11-23,0,0,20102,AUS,26,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,27.81800746,47.149165
0,SEARCH,0,0,0,2018-11-23,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-23,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,285,0,0,2018-11-23,0,0,2674,FR,69,2,Large Business,Google AdWords,0,0,Large Business,106.45,123.85
0,SEARCH,434,6,11,2018-11-23,0,5,2423,FR,965,5,Brand,Google AdWords,0,0,Brand,303.77,353.26
